pfad,relevanz,beschreibung
CaseForge/cases/NoiseTest/03_windows_triage/C/$Recycle.Bin/S-1-5-21-1708130270-1848844526-2297435289-1001/$IA1B2C3.xlsx,context,Papierkorb: geloeschte 'Schuldenaufstellung_Jan.xlsx' (Loeschzeit 25.01 09:10 CET)
CaseForge/cases/NoiseTest/03_windows_triage/C/$Recycle.Bin/S-1-5-21-1708130270-1848844526-2297435289-1001/$RA1B2C3.xlsx,context,Papierkorb: Inhalt der geloeschten Datei
CaseForge/cases/NoiseTest/03_windows_triage/C/Users/Sven/Downloads/Bedienungsanleitung_Router.pdf.Zone.Identifier,context,Zone.Identifier (ZoneId=3=Internet) -> Herkunftsnachweis Download
CaseForge/cases/NoiseTest/03_windows_triage/C/Users/Sven/Downloads/kontoauszug_export.csv.Zone.Identifier,context,Zone.Identifier (ZoneId=3=Internet) -> Herkunftsnachweis Download
CaseForge/cases/NoiseTest/03_windows_triage/C/Windows/INF/setupapi.dev.log,context,USB-Erstinstallation SanDisk Cruzer 24.01 23:50 (deckt sich mit USBSTOR/MountedDevices)
CaseForge/cases/NoiseTest/03_windows_triage/C/Windows/Prefetch/EXCEL.EXE-A1B2C3D4.pf,noise,Prefetch-Platzhalter (Dateiname=Ausfuehrungshinweis; kein valides SCCA)
CaseForge/cases/NoiseTest/03_windows_triage/C/Windows/Prefetch/MSEDGE.EXE-1B2D3C4E.pf,noise,Prefetch-Platzhalter (Dateiname=Ausfuehrungshinweis; kein valides SCCA)
CaseForge/cases/NoiseTest/03_windows_triage/C/Windows/Prefetch/ROBOCOPY.EXE-5A6B7C8D.pf,noise,Prefetch-Platzhalter (Dateiname=Ausfuehrungshinweis; kein valides SCCA)
CaseForge/cases/NoiseTest/03_windows_triage/C/Windows/Prefetch/RUFUS.EXE-9F8E7D6C.pf,noise,Prefetch-Platzhalter (Dateiname=Ausfuehrungshinweis; kein valides SCCA)
CaseForge/cases/NoiseTest/03_windows_triage/C/Windows/System32/Tasks/BackupFinanzen,context,Geplanter Task 'BackupFinanzen' -> Sicherung Finanzordner auf USB (E:) — passt zu USB-Nutzung
CaseForge/cases/NoiseTest/03_windows_triage/C/Windows/System32/Tasks/Microsoft/EdgeUpdate/MicrosoftEdgeUpdateTaskMachineCore,noise,Edge-Update-Task
